Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #152,10/6/1996,36,13,47,27,44,7,,,,,,,
Tragerea #153,10/13/1996,27,23,31,34,17,25,,,,,,,
Tragerea #154,10/20/1996,7,2,43,42,13,5,,,,,,,
Tragerea #155,10/27/1996,40,20,17,39,34,9,,,,,,,
Tragerea #156,11/3/1996,16,48,49,45,34,15,,,,,,,
Tragerea #157,11/10/1996,34,22,24,12,10,37,,,,,,,
Tragerea #158,11/17/1996,23,32,46,6,27,14,,,,,,,
Tragerea #159,11/24/1996,3,15,13,35,36,5,,,,,,,
Tragerea #160,12/1/1996,21,45,5,7,37,48,,,,,,,
Tragerea #161,12/8/1996,47,20,3,16,33,35,,,,,,,
Tragerea #162,12/15/1996,31,15,38,46,23,10,,,,,,,
Tragerea #163,12/22/1996,35,48,49,23,14,29,,,,,,,
Tragerea #164,1/2/1997,26,25,23,5,13,35,,,,,,,
Tragerea #165,1/12/1997,2,24,20,18,10,29,,,,,,,
Tragerea #166,1/19/1997,9,43,42,33,12,23,,,,,,,
Tragerea #167,1/26/1997,24,27,23,33,18,29,,,,,,,
Tragerea #168,2/2/1997,17,11,1,20,13,23,,,,,,,
Tragerea #169,2/9/1997,7,48,43,4,17,45,,,,,,,
Tragerea #170,2/16/1997,18,17,28,8,20,5,,,,,,,
Tragerea #171,2/23/1997,39,18,33,15,20,23,,,,,,,
Tragerea #172,3/2/1997,42,36,6,10,17,16,,,,,,,
Tragerea #173,3/9/1997,29,27,37,38,1,12,,,,,,,
Tragerea #174,3/16/1997,12,9,23,46,19,37,,,,,,,
Tragerea #175,3/23/1997,5,13,33,37,16,22,,,,,,,
Tragerea #176,3/30/1997,5,11,28,18,39,27,,,,,,,
Tragerea #177,4/6/1997,5,49,22,8,24,16,,,,,,,
Tragerea #178,4/13/1997,1,41,6,25,31,14,,,,,,,
Tragerea #179,4/20/1997,25,3,8,24,2,27,,,,,,,
Tragerea #180,4/29/1997,1,13,45,20,21,12,,,,,,,
Tragerea #181,5/4/1997,43,33,42,46,17,7,,,,,,,
Tragerea #182,5/11/1997,31,45,16,29,32,28,,,,,,,
Tragerea #183,5/18/1997,20,26,42,36,49,9,,,,,,,
Tragerea #184,5/25/1997,14,15,11,46,41,16,,,,,,,
Tragerea #185,6/1/1997,19,23,32,18,36,15,,,,,,,
Tragerea #186,6/8/1997,26,37,30,27,23,39,,,,,,,
Tragerea #187,6/15/1997,45,17,14,29,39,27,,,,,,,
Tragerea #188,6/22/1997,46,43,9,40,4,34,,,,,,,
Tragerea #189,6/29/1997,38,35,48,9,34,37,,,,,,,
Tragerea #190,7/6/1997,23,16,17,9,15,26,,,,,,,
Tragerea #191,7/13/1997,33,32,9,1,42,3,,,,,,,
Tragerea #192,7/20/1997,14,28,10,24,2,11,,,,,,,
Tragerea #193,7/27/1997,4,44,20,10,7,11,,,,,,,
Tragerea #194,8/3/1997,24,42,2,30,26,28,,,,,,,
Tragerea #195,8/10/1997,2,48,9,34,42,8,,,,,,,
Tragerea #196,8/17/1997,46,37,3,43,34,30,,,,,,,
Tragerea #197,8/24/1997,46,13,48,29,39,3,,,,,,,
Tragerea #198,8/31/1997,38,49,22,34,46,14,,,,,,,
Tragerea #199,9/7/1997,19,46,13,9,15,14,,,,,,,
Tragerea #200,9/14/1997,40,21,47,2,31,45,,,,,,,
Tragerea #201,9/21/1997,20,26,43,17,41,38,,,,,,,
Tragerea #202,9/28/1997,43,17,22,20,34,23,,,,,,,
Tragerea #203,10/5/1997,25,19,12,45,49,5,,,,,,,
Tragerea #204,10/12/1997,48,1,43,32,26,24,,,,,,,
Tragerea #205,10/19/1997,41,42,13,4,3,49,,,,,,,
Tragerea #206,10/26/1997,26,10,4,36,25,46,,,,,,,
Tragerea #207,11/2/1997,30,1,46,28,48,45,,,,,,,
Tragerea #208,11/9/1997,30,3,37,5,20,2,,,,,,,
Tragerea #209,11/16/1997,31,22,29,13,15,21,,,,,,,
Tragerea #210,11/23/1997,38,6,34,35,15,46,,,,,,,
Tragerea #211,11/30/1997,30,1,42,3,18,49,,,,,,,
Tragerea #212,12/7/1997,4,16,39,29,45,11,,,,,,,
Tragerea #213,12/14/1997,27,42,31,6,9,21,,,,,,,
Tragerea #214,12/21/1997,24,12,46,6,26,27,,,,,,,
Tragerea #215,1/4/1998,17,23,5,35,34,24,,,,,,,
Tragerea #216,1/11/1998,27,32,20,28,29,12,,,,,,,
Tragerea #217,1/18/1998,16,33,21,8,23,43,,,,,,,
Tragerea #218,1/25/1998,26,46,1,27,30,13,,,,,,,
Tragerea #219,2/1/1998,23,10,48,44,19,18,,,,,,,
Tragerea #220,2/8/1998,42,2,4,21,1,29,,,,,,,
Tragerea #221,2/15/1998,5,33,36,31,39,46,,,,,,,
Tragerea #222,2/22/1998,24,35,23,7,15,38,,,,,,,
Tragerea #223,3/1/1998,17,34,11,2,45,30,,,,,,,
Tragerea #224,3/8/1998,33,14,49,46,36,45,,,,,,,
Tragerea #225,3/15/1998,49,35,33,24,36,43,,,,,,,
Tragerea #226,3/22/1998,4,48,27,26,30,44,,,,,,,
Tragerea #227,3/29/1998,39,13,23,4,8,29,,,,,,,
Tragerea #228,4/5/1998,8,7,18,25,41,12,,,,,,,
Tragerea #229,4/12/1998,47,11,25,15,40,7,,,,,,,
Tragerea #230,4/21/1998,9,26,43,5,7,24,,,,,,,
Tragerea #231,4/26/1998,22,1,45,34,15,26,,,,,,,
Tragerea #232,5/3/1998,33,22,49,31,35,10,,,,,,,
Tragerea #233,5/10/1998,43,40,48,5,11,29,,,,,,,
Tragerea #234,5/17/1998,21,44,13,5,9,41,,,,,,,
Tragerea #235,5/24/1998,20,8,43,46,48,26,,,,,,,
Tragerea #236,5/31/1998,11,33,46,15,4,44,,,,,,,
Tragerea #237,6/7/1998,44,32,45,21,31,37,,,,,,,
Tragerea #238,6/14/1998,33,43,5,29,47,21,,,,,,,
Tragerea #239,6/21/1998,16,5,17,13,4,28,,,,,,,
Tragerea #240,6/28/1998,48,30,15,22,5,35,,,,,,,
Tragerea #241,7/5/1998,21,43,17,14,12,11,,,,,,,
Tragerea #242,7/12/1998,16,22,13,20,6,1,,,,,,,
Tragerea #243,7/19/1998,9,18,11,49,21,29,,,,,,,
Tragerea #244,7/26/1998,28,5,8,17,13,24,,,,,,,
Tragerea #245,8/2/1998,39,29,15,33,23,7,,,,,,,
Tragerea #246,8/9/1998,47,29,36,42,25,20,,,,,,,
Tragerea #247,8/16/1998,34,25,3,43,33,6,,,,,,,
Tragerea #248,8/23/1998,15,23,21,29,44,6,,,,,,,
Tragerea #249,8/30/1998,49,18,30,10,22,27,,,,,,,
Tragerea #250,9/6/1998,15,27,35,17,7,44,,,,,,,
Tragerea #251,9/13/1998,22,44,42,10,14,49,,,,,,,
Tragerea #252,9/20/1998,20,3,9,39,24,11,,,,,,,
Tragerea #253,9/27/1998,18,3,26,16,13,5,,,,,,,
Tragerea #254,10/4/1998,40,45,24,33,13,9,,,,,,,
Tragerea #255,10/11/1998,13,18,32,38,46,26,,,,,,,
Tragerea #256,10/18/1998,22,13,42,36,26,38,,,,,,,
Tragerea #257,10/25/1998,31,43,44,13,32,16,,,,,,,
Tragerea #258,11/1/1998,6,19,36,25,2,32,,,,,,,
Tragerea #259,11/8/1998,7,48,17,26,10,15,,,,,,,
Tragerea #260,11/15/1998,13,34,39,28,15,37,,,,,,,
Tragerea #261,11/22/1998,12,37,4,30,46,36,,,,,,,
Tragerea #262,11/29/1998,30,22,19,34,32,15,,,,,,,
Tragerea #263,12/6/1998,25,16,27,33,26,22,,,,,,,
Tragerea #264,12/13/1998,28,8,43,31,18,24,,,,,,,
Tragerea #265,12/20/1998,19,36,48,23,41,29,,,,,,,
Tragerea #266,1/3/1999,13,12,18,38,25,33,,,,,,,
Tragerea #267,1/10/1999,11,36,41,38,43,18,,,,,,,
Tragerea #268,1/17/1999,12,45,25,18,30,21,,,,,,,
Tragerea #269,1/24/1999,37,10,35,41,20,43,,,,,,,
Tragerea #270,1/31/1999,23,28,36,3,2,38,,,,,,,
Tragerea #271,2/7/1999,37,43,38,36,40,20,,,,,,,
Tragerea #272,2/14/1999,35,17,48,45,36,1,,,,,,,
Tragerea #273,2/21/1999,38,40,43,33,32,29,,,,,,,
Tragerea #274,2/28/1999,10,15,3,43,37,28,,,,,,,
Tragerea #275,3/7/1999,13,26,45,2,11,31,,,,,,,
Tragerea #276,3/14/1999,48,24,29,23,7,32,,,,,,,
Tragerea #277,3/21/1999,47,9,41,2,30,10,,,,,,,
Tragerea #278,3/28/1999,30,17,49,27,3,5,,,,,,,
Tragerea #279,4/4/1999,11,31,35,18,7,22,,,,,,,
Tragerea #280,4/13/1999,17,26,1,29,6,10,,,,,,,
Tragerea #281,4/18/1999,49,29,45,31,39,26,,,,,,,
Tragerea #282,4/25/1999,8,42,6,47,2,20,,,,,,,
Tragerea #283,5/2/1999,3,24,27,29,26,23,,,,,,,
Tragerea #284,5/9/1999,24,2,13,30,26,27,,,,,,,
Tragerea #285,5/16/1999,36,33,26,3,10,14,,,,,,,
Tragerea #286,5/23/1999,26,33,38,30,3,23,,,,,,,
Tragerea #287,5/30/1999,44,20,25,16,31,24,,,,,,,
Tragerea #288,6/6/1999,23,17,9,44,11,31,,,,,,,
Tragerea #289,6/13/1999,49,26,24,19,11,15,,,,,,,
Tragerea #290,6/20/1999,18,6,32,30,24,40,,,,,,,
Tragerea #291,6/27/1999,49,27,26,41,16,31,,,,,,,
Tragerea #292,7/4/1999,12,13,15,38,43,34,,,,,,,
Tragerea #293,7/11/1999,24,8,10,13,28,44,,,,,,,
Tragerea #294,7/18/1999,14,20,24,9,4,39,,,,,,,
Tragerea #295,7/25/1999,16,20,39,49,28,22,,,,,,,
Tragerea #296,8/1/1999,48,25,2,22,31,43,,,,,,,
Tragerea #297,8/8/1999,21,34,18,32,35,10,,,,,,,
Tragerea #298,8/15/1999,30,27,9,40,44,7,,,,,,,
Tragerea #299,8/22/1999,49,16,6,43,36,9,,,,,,,
Tragerea #300,8/29/1999,14,23,22,30,6,15,,,,,,,
Tragerea #301,9/5/1999,12,46,49,47,35,45,,,,,,,
Tragerea #302,9/12/1999,46,17,8,26,15,23,,,,,,,
Tragerea #303,9/19/1999,33,37,19,47,22,26,,,,,,,
Tragerea #304,9/26/1999,49,46,26,12,22,39,,,,,,,
Tragerea #305,10/3/1999,13,19,33,42,3,28,,,,,,,
Tragerea #306,10/10/1999,18,24,17,46,41,12,,,,,,,
Tragerea #307,10/17/1999,45,48,33,5,9,15,,,,,,,
Tragerea #308,10/24/1999,35,47,6,20,5,45,,,,,,,
Tragerea #309,10/31/1999,27,38,34,11,5,47,,,,,,,
Tragerea #310,11/7/1999,36,40,8,33,5,49,,,,,,,
Tragerea #311,11/14/1999,25,47,43,6,18,20,,,,,,,
Tragerea #312,11/21/1999,6,23,2,43,13,40,,,,,,,
Tragerea #313,11/28/1999,31,10,39,11,35,29,,,,,,,
Tragerea #314,12/5/1999,18,38,41,33,6,7,,,,,,,
Tragerea #315,12/12/1999,39,38,26,24,18,16,,,,,,,
Tragerea #316,12/19/1999,31,37,32,38,22,13,,,,,,,
Tragerea #317,12/26/1999,12,32,4,30,41,33,,,,,,,
Tragerea #318,1/2/2000,13,8,15,2,1,37,,,,,,,
Tragerea #319,1/9/2000,33,29,39,17,41,13,,,,,,,
Tragerea #320,1/16/2000,16,7,22,13,1,6,,,,,,,
Tragerea #321,1/23/2000,46,41,17,6,29,2,,,,,,,
Tragerea #322,1/30/2000,14,4,13,34,12,40,,,,,,,
Tragerea #323,2/6/2000,8,12,42,6,20,29,,,,,,,
Tragerea #324,2/13/2000,2,47,23,48,33,8,,,,,,,
Tragerea #325,2/20/2000,23,44,6,5,45,11,,,,,,,
Tragerea #326,2/27/2000,23,12,36,38,41,17,,,,,,,
Tragerea #327,3/5/2000,8,48,28,23,7,17,,,,,,,
Tragerea #328,3/12/2000,36,49,16,2,47,19,,,,,,,
Tragerea #329,3/19/2000,23,37,42,47,21,48,,,,,,,
Tragerea #330,3/26/2000,30,11,23,1,6,43,,,,,,,
Tragerea #331,4/2/2000,5,10,25,18,35,27,,,,,,,
Tragerea #332,4/9/2000,3,31,22,35,40,18,,,,,,,
Tragerea #333,4/16/2000,43,34,7,30,28,3,,,,,,,
Tragerea #334,4/23/2000,3,20,45,42,11,31,,,,,,,
Tragerea #335,4/30/2000,19,30,33,31,1,41,,,,,,,
Tragerea #336,5/7/2000,30,37,33,34,29,16,,,,,,,
Tragerea #337,5/14/2000,5,4,27,3,41,37,,,,,,,
Tragerea #338,5/21/2000,25,28,39,40,17,37,,,,,,,
Tragerea #339,5/28/2000,12,6,46,37,47,17,,,,,,,
Tragerea #340,6/4/2000,49,23,13,10,8,38,,,,,,,
Tragerea #341,6/11/2000,45,7,36,24,21,25,,,,,,,
Tragerea #342,6/18/2000,48,9,32,20,17,6,,,,,,,
Tragerea #343,6/25/2000,4,3,13,31,34,49,,,,,,,
Tragerea #344,7/2/2000,29,43,36,4,30,47,,,,,,,
Tragerea #345,7/9/2000,11,16,27,3,45,4,,,,,,,
Tragerea #346,7/16/2000,11,40,47,22,9,48,,,,,,,
Tragerea #347,7/23/2000,4,23,20,2,14,43,,,,,,,
Tragerea #348,7/30/2000,45,23,16,35,24,1,,,,,,,
Tragerea #349,8/6/2000,12,18,29,49,9,11,,,,,,,
Tragerea #350,8/13/2000,35,47,26,16,18,48,,,,,,,
Tragerea #351,8/20/2000,34,35,25,2,8,10,,,,,,,
Tragerea #352,8/27/2000,1,36,38,29,15,21,,,,,,,
Tragerea #353,9/3/2000,33,22,3,2,34,11,,,,,,,
Tragerea #354,9/10/2000,17,29,14,46,11,23,,,,,,,
Tragerea #355,9/17/2000,4,12,47,26,11,17,,,,,,,
Tragerea #356,9/24/2000,20,18,10,38,22,41,,,,,,,
Tragerea #357,10/1/2000,15,33,23,9,47,24,,,,,,,
Tragerea #358,10/8/2000,30,25,1,5,18,9,,,,,,,
Tragerea #359,10/15/2000,13,4,11,8,9,27,,,,,,,
Tragerea #360,10/22/2000,15,14,36,21,11,9,,,,,,,
Tragerea #361,10/29/2000,44,9,7,34,33,29,,,,,,,
Tragerea #362,11/5/2000,23,32,37,27,46,39,,,,,,,
Tragerea #363,11/12/2000,37,20,21,32,6,44,,,,,,,
Tragerea #364,11/19/2000,3,46,26,36,17,10,,,,,,,
Tragerea #365,11/26/2000,46,36,47,6,25,38,,,,,,,
Tragerea #366,12/3/2000,31,47,29,40,7,5,,,,,,,
Tragerea #367,12/10/2000,17,36,45,47,19,10,,,,,,,
Tragerea #368,12/17/2000,27,21,31,4,19,35,,,,,,,
Tragerea #369,12/24/2000,13,16,34,15,17,9,,,,,,,
Tragerea #370,1/2/2001,16,46,18,15,25,31,,,,,,,
Tragerea #371,1/7/2001,18,47,45,20,9,39,,,,,,,
Tragerea #372,1/14/2001,30,7,2,32,49,12,,,,,,,
Tragerea #373,1/21/2001,40,14,13,26,19,32,,,,,,,
Tragerea #374,1/28/2001,7,11,20,10,32,21,,,,,,,
Tragerea #375,2/4/2001,14,24,39,21,36,43,,,,,,,
Tragerea #376,2/11/2001,39,15,20,16,21,19,,,,,,,
Tragerea #377,2/18/2001,34,6,32,29,4,19,,,,,,,
Tragerea #378,2/25/2001,32,4,1,40,38,25,,,,,,,
Tragerea #379,3/4/2001,8,38,27,16,19,40,,,,,,,
Tragerea #380,3/11/2001,42,7,14,15,21,12,,,,,,,
Tragerea #381,3/18/2001,22,36,2,41,1,9,,,,,,,
Tragerea #382,3/25/2001,9,26,7,39,18,15,,,,,,,
Tragerea #383,4/1/2001,43,32,30,16,48,15,,,,,,,
Tragerea #384,4/8/2001,43,44,36,23,34,21,,,,,,,
Tragerea #385,4/15/2001,5,6,9,44,8,34,,,,,,,
Tragerea #386,4/22/2001,6,36,14,18,19,21,,,,,,,
Tragerea #387,4/29/2001,46,38,12,41,30,10,,,,,,,
Tragerea #388,5/6/2001,34,17,44,13,47,12,,,,,,,
Tragerea #389,5/13/2001,24,33,3,37,26,32,,,,,,,
Tragerea #390,5/20/2001,3,41,47,14,23,8,,,,,,,
Tragerea #391,5/27/2001,19,47,28,38,29,9,,,,,,,
Tragerea #392,6/3/2001,10,3,9,39,12,14,,,,,,,
Tragerea #393,6/10/2001,19,22,16,17,42,33,,,,,,,
Tragerea #394,6/17/2001,12,24,28,44,17,39,,,,,,,
Tragerea #395,6/24/2001,43,44,48,3,46,41,,,,,,,
Tragerea #396,7/1/2001,49,17,41,13,27,8,,,,,,,
Tragerea #397,7/8/2001,18,42,8,23,21,22,,,,,,,
Tragerea #398,7/15/2001,1,42,36,29,25,30,,,,,,,
Tragerea #399,7/22/2001,30,40,42,22,19,13,,,,,,,
Tragerea #400,7/29/2001,12,2,47,23,34,32,,,,,,,
Tragerea #401,8/5/2001,30,43,22,13,49,32,,,,,,,
Tragerea #402,8/12/2001,45,26,47,22,18,17,,,,,,,
Tragerea #403,8/19/2001,34,41,33,47,23,35,,,,,,,
Tragerea #404,8/26/2001,27,16,10,21,22,38,,,,,,,
Tragerea #405,9/2/2001,2,1,13,42,25,3,,,,,,,
Tragerea #406,9/9/2001,6,8,40,41,43,9,,,,,,,
Tragerea #407,9/16/2001,26,23,29,41,15,39,,,,,,,
Tragerea #408,9/23/2001,28,33,18,16,45,9,,,,,,,
Tragerea #409,9/30/2001,35,47,40,37,15,39,,,,,,,
