Runda,Data,N1,N2,N3,N4,N5,N6
Tragerea #238,1999-09-16,30,25,26,34,33,20
Tragerea #239,1999-09-23,7,10,9,11,2,18
Tragerea #240,1999-09-30,37,8,29,26,19,21
Tragerea #241,1999-10-07,8,30,19,5,16,10
Tragerea #242,1999-10-14,35,6,3,22,15,10
Tragerea #243,1999-10-21,23,8,36,17,33,9
Tragerea #244,1999-10-28,16,38,17,39,32,20
Tragerea #245,1999-11-04,32,37,30,1,15,40
Tragerea #246,1999-11-11,28,7,19,8,10,1
Tragerea #247,1999-11-18,30,4,15,6,28,29
Tragerea #248,1999-11-25,16,5,11,14,31,35
Tragerea #249,1999-12-02,28,8,6,24,36,21
Tragerea #250,1999-12-09,2,34,31,9,38,19
Tragerea #251,1999-12-16,3,19,4,12,36,32
Tragerea #252,1999-12-23,22,14,10,23,12,33
Tragerea #253,2000-01-06,9,24,2,29,31,1
Tragerea #254,2000-01-13,30,36,1,10,38,34
Tragerea #255,2000-01-20,28,5,29,38,4,6
Tragerea #256,2000-01-27,40,31,37,12,34,7
Tragerea #257,2000-02-03,3,15,37,29,38,36
Tragerea #258,2000-02-10,2,17,6,39,34,14
Tragerea #259,2000-02-17,3,25,14,27,23,36
Tragerea #260,2000-02-24,18,6,4,31,39,14
Tragerea #261,2000-03-02,38,21,15,5,14,8
Tragerea #262,2000-03-09,39,21,31,6,9,23
Tragerea #263,2000-03-16,4,20,5,1,3,12
Tragerea #264,2000-03-23,27,30,10,39,36,7
Tragerea #265,2000-03-30,27,10,3,29,9,34
Tragerea #266,2000-04-06,25,9,17,3,35,13
Tragerea #267,2000-04-13,13,6,39,9,37,19
Tragerea #268,2000-04-20,37,15,28,18,20,9
Tragerea #269,2000-04-27,22,16,19,5,31,30
Tragerea #270,2000-05-04,39,2,3,11,10,23
Tragerea #271,2000-05-11,15,28,14,32,2,11
Tragerea #272,2000-05-18,38,1,9,20,2,32
Tragerea #273,2000-05-25,20,5,34,1,18,2
Tragerea #274,2000-06-01,24,37,11,5,26,15
Tragerea #275,2000-06-08,14,3,12,4,8,23
Tragerea #276,2000-06-15,17,23,38,34,6,36
Tragerea #277,2000-06-22,9,23,28,37,4,14
Tragerea #278,2000-06-29,28,2,13,6,36,40
Tragerea #279,2000-07-06,26,6,32,21,18,27
Tragerea #280,2000-07-13,19,24,5,34,37,12
Tragerea #281,2000-07-20,34,40,36,39,33,26
Tragerea #282,2000-07-27,27,3,13,36,17,32
Tragerea #283,2000-08-03,29,22,2,34,17,10
Tragerea #284,2000-08-10,12,4,37,20,36,1
Tragerea #285,2000-08-17,8,3,1,40,30,22
Tragerea #286,2000-08-24,11,17,32,27,33,40
Tragerea #287,2000-08-31,19,12,23,37,34,1
Tragerea #288,2000-09-07,21,29,30,10,37,34
Tragerea #289,2000-09-14,11,24,8,19,31,25
Tragerea #290,2000-09-21,8,12,33,23,28,37
Tragerea #291,2000-09-28,5,21,17,2,23,3
Tragerea #292,2000-10-05,19,14,35,36,26,37
Tragerea #293,2000-10-12,13,17,38,21,2,36
Tragerea #294,2000-10-19,12,19,20,3,22,28
Tragerea #295,2000-10-26,15,31,23,29,30,7
Tragerea #296,2000-11-02,21,40,12,9,2,6
Tragerea #297,2000-11-09,16,2,26,25,4,31
Tragerea #298,2000-11-16,3,6,38,1,17,22
Tragerea #299,2000-11-23,26,25,12,7,11,13
Tragerea #300,2000-11-30,25,33,18,21,19,28
Tragerea #301,2000-12-07,14,38,1,29,16,18
Tragerea #302,2000-12-14,9,40,29,2,38,14
Tragerea #303,2000-12-21,25,14,6,4,23,16
Tragerea #304,2001-01-04,33,40,35,9,14,32
Tragerea #305,2001-01-11,21,25,28,33,10,24
Tragerea #306,2001-01-18,7,22,25,38,9,27
Tragerea #307,2001-01-25,18,6,7,13,17,30
Tragerea #308,2001-02-01,31,14,11,10,6,2
Tragerea #309,2001-02-08,19,27,34,26,5,3
Tragerea #310,2001-02-15,30,26,34,32,31,36
Tragerea #311,2001-02-22,10,24,23,13,14,40
Tragerea #312,2001-03-01,3,34,40,17,19,35
Tragerea #313,2001-03-08,4,22,30,6,8,28
Tragerea #314,2001-03-15,6,4,22,18,38,9
Tragerea #315,2001-03-22,27,1,13,21,23,33
Tragerea #316,2001-03-29,17,28,27,3,24,9
Tragerea #317,2001-04-05,16,23,35,4,8,39
Tragerea #318,2001-04-12,17,31,28,1,21,6
Tragerea #319,2001-04-19,18,37,16,21,5,25
Tragerea #320,2001-04-26,22,16,35,36,27,32
Tragerea #321,2001-05-03,8,6,37,2,20,38
Tragerea #322,2001-05-10,35,17,19,24,31,10
Tragerea #323,2001-05-17,33,4,17,30,1,6
Tragerea #324,2001-05-24,31,24,28,30,25,9
Tragerea #325,2001-05-31,26,22,5,29,23,3
Tragerea #326,2001-06-07,9,3,20,28,30,10
Tragerea #327,2001-06-14,23,33,22,11,30,4
Tragerea #328,2001-06-21,9,20,5,21,34,12
Tragerea #329,2001-06-28,11,18,17,25,10,4
Tragerea #330,2001-07-05,17,26,28,1,14,12
Tragerea #331,2001-07-12,27,16,14,3,19,17
Tragerea #332,2001-07-19,4,1,26,11,21,29
Tragerea #333,2001-07-26,21,1,4,13,37,30
Tragerea #334,2001-08-02,37,17,21,10,20,27
Tragerea #335,2001-08-09,25,8,30,22,12,40
Tragerea #336,2001-08-16,7,21,20,12,6,34
Tragerea #337,2001-08-23,29,26,20,15,38,12
Tragerea #338,2001-08-30,20,22,5,6,7,27
Tragerea #339,2001-09-06,28,40,22,19,9,35
Tragerea #340,2001-09-13,28,35,16,2,3,38
Tragerea #341,2001-09-20,23,26,25,2,9,21
Tragerea #342,2001-09-27,32,7,40,36,18,12
Tragerea #343,2001-10-04,11,14,23,13,1,27
Tragerea #344,2001-10-11,36,34,6,40,17,5
Tragerea #345,2001-10-18,16,26,40,28,5,24
Tragerea #346,2001-10-25,35,15,30,28,5,21
Tragerea #347,2001-11-01,25,40,20,30,1,34
Tragerea #348,2001-11-08,27,32,35,29,5,28
Tragerea #349,2001-11-15,15,12,31,7,17,21
Tragerea #350,2001-11-22,7,6,8,14,27,1
Tragerea #351,2001-11-29,4,14,15,1,19,11
Tragerea #352,2001-12-06,35,33,39,25,34,29
Tragerea #353,2001-12-13,33,3,28,13,25,27
Tragerea #354,2001-12-20,7,18,22,33,40,8
Tragerea #355,2002-01-10,18,31,15,12,24,40
Tragerea #356,2002-01-17,40,33,15,1,11,25
Tragerea #357,2002-01-24,11,10,38,35,16,28
Tragerea #358,2002-01-31,40,2,1,10,4,26
Tragerea #359,2002-02-07,22,14,34,12,19,31
Tragerea #360,2002-02-14,23,25,22,3,8,36
Tragerea #361,2002-02-21,35,9,19,32,10,11
Tragerea #362,2002-02-28,9,39,1,10,36,32
Tragerea #363,2002-03-07,8,33,17,6,27,26
Tragerea #364,2002-03-14,12,8,13,29,40,17
Tragerea #365,2002-03-21,22,34,15,14,35,10
Tragerea #366,2002-03-28,16,22,31,37,14,21
Tragerea #367,2002-04-04,33,25,24,5,7,37
Tragerea #368,2002-04-11,22,18,38,24,37,23
Tragerea #369,2002-04-18,32,36,3,18,35,26
Tragerea #370,2002-04-25,12,10,7,38,18,15
Tragerea #371,2002-05-02,20,33,18,25,6,3
Tragerea #372,2002-05-09,13,7,11,26,29,9
Tragerea #373,2002-05-16,2,26,32,31,3,12
Tragerea #374,2002-05-23,20,33,12,29,14,35
Tragerea #375,2002-05-30,24,37,34,5,26,39
Tragerea #376,2002-06-06,10,31,37,4,13,26
Tragerea #377,2002-06-13,21,33,17,18,2,29
Tragerea #378,2002-06-20,6,39,14,34,38,1
Tragerea #379,2002-06-27,23,40,22,12,34,37
Tragerea #380,2002-07-04,27,25,14,15,11,23
Tragerea #381,2002-07-11,39,3,37,27,30,40
Tragerea #382,2002-07-18,37,15,31,22,40,17
Tragerea #383,2002-07-25,22,29,38,8,21,19
Tragerea #384,2002-08-01,6,12,17,36,33,35
Tragerea #385,2002-08-08,27,1,28,30,2,34
Tragerea #386,2002-08-15,12,33,8,36,20,38
Tragerea #387,2002-08-22,3,12,5,6,23,40
Tragerea #388,2002-08-29,40,25,39,24,9,5
Tragerea #389,2002-09-05,17,13,28,6,29,16
Tragerea #390,2002-09-12,36,28,2,34,38,9
Tragerea #391,2002-09-19,19,11,23,2,37,35
Tragerea #392,2002-09-26,18,28,21,35,14,36
Tragerea #393,2002-10-03,7,26,30,22,13,2
Tragerea #394,2002-10-10,33,28,17,37,4,12
Tragerea #395,2002-10-17,26,1,2,35,4,21
Tragerea #396,2002-10-24,35,20,3,15,1,30
Tragerea #397,2002-10-31,28,16,22,5,1,6
Tragerea #398,2002-11-07,27,22,39,38,29,26
Tragerea #399,2002-11-14,39,22,23,30,35,28
Tragerea #400,2002-11-21,2,28,37,8,29,13
Tragerea #401,2002-11-28,15,12,40,29,4,35
Tragerea #402,2002-12-05,6,38,4,30,32,27
Tragerea #403,2002-12-12,23,31,6,15,24,20
Tragerea #404,2002-12-19,27,5,30,36,28,22
Tragerea #405,2002-12-27,23,11,12,15,35,18
Tragerea #406,2003-01-09,38,31,7,18,27,20
Tragerea #407,2003-01-16,1,22,26,17,10,29
Tragerea #408,2003-01-23,16,36,19,29,14,18
Tragerea #409,2003-01-30,15,9,33,36,30,5
Tragerea #410,2003-02-06,29,8,9,20,39,23
Tragerea #411,2003-02-13,16,30,17,19,14,10
Tragerea #412,2003-02-20,13,17,24,5,35,14
Tragerea #413,2003-02-27,20,16,29,5,4,40
Tragerea #414,2003-03-06,21,22,20,18,25,24
Tragerea #415,2003-03-13,27,38,23,29,15,32
Tragerea #416,2003-03-20,8,40,11,28,27,13
Tragerea #417,2003-03-27,29,4,7,14,15,13
Tragerea #418,2003-04-03,13,28,22,38,32,15
Tragerea #419,2003-04-10,15,1,25,17,13,10
Tragerea #420,2003-04-17,30,5,25,11,6,21
Tragerea #421,2003-04-24,17,20,7,33,29,31
Tragerea #422,2003-05-01,11,6,18,35,22,28
Tragerea #423,2003-05-08,25,26,2,15,32,40
Tragerea #424,2003-05-15,12,38,28,40,19,18
Tragerea #425,2003-05-22,15,36,17,28,37,27
Tragerea #426,2003-05-29,10,29,35,25,8,6
Tragerea #427,2003-06-05,25,6,29,7,40,28
Tragerea #428,2003-06-12,6,3,22,32,12,8
Tragerea #429,2003-06-19,37,19,3,33,27,22
Tragerea #430,2003-06-26,33,20,34,17,12,25
Tragerea #431,2003-07-03,14,25,1,31,12,13
Tragerea #432,2003-07-10,27,2,26,22,12,1
Tragerea #433,2003-07-17,28,5,6,1,39,37
Tragerea #434,2003-07-24,19,11,35,16,18,4
Tragerea #435,2003-07-31,34,37,12,22,33,14
Tragerea #436,2003-08-07,12,14,22,23,2,30
Tragerea #437,2003-08-14,28,1,33,20,6,37
Tragerea #438,2003-08-21,25,27,23,9,15,5
Tragerea #439,2003-08-28,3,24,31,36,18,30
Tragerea #440,2003-09-04,20,28,31,9,22,37
Tragerea #441,2003-09-11,2,13,21,7,3,27
Tragerea #442,2003-09-18,29,24,18,1,8,28
Tragerea #443,2003-09-25,13,7,5,1,28,25
Tragerea #444,2003-10-02,3,8,36,5,25,28
Tragerea #445,2003-10-09,24,39,33,5,13,37
Tragerea #446,2003-10-16,19,8,4,1,11,18
Tragerea #447,2003-10-23,26,29,3,9,4,30
Tragerea #448,2003-10-30,13,29,5,20,21,35
Tragerea #449,2003-11-06,34,16,6,11,17,29
Tragerea #450,2003-11-13,2,34,11,16,9,22
Tragerea #451,2003-11-20,22,34,20,2,15,17
Tragerea #452,2003-11-27,10,32,39,40,3,37
Tragerea #453,2003-12-04,35,10,24,26,32,23
Tragerea #454,2003-12-11,12,22,18,32,17,36
Tragerea #455,2003-12-18,25,40,15,34,35,39
Tragerea #456,2003-12-24,7,30,10,33,24,32
Tragerea #457,2004-01-08,22,4,8,15,21,6
Tragerea #458,2004-01-15,7,18,27,3,8,4
Tragerea #459,2004-01-22,19,39,27,22,8,16
Tragerea #460,2004-01-29,11,37,34,25,26,15
Tragerea #461,2004-02-05,16,34,24,14,29,10
Tragerea #462,2004-02-12,18,13,17,27,4,38
Tragerea #463,2004-02-19,9,5,20,29,28,17
Tragerea #464,2004-02-26,3,24,25,5,27,37
Tragerea #465,2004-03-04,36,37,32,34,23,6
Tragerea #466,2004-03-11,17,29,40,9,32,33
Tragerea #467,2004-03-18,7,33,12,27,16,32
Tragerea #468,2004-03-25,2,34,15,29,5,24
Tragerea #469,2004-04-01,18,14,11,23,29,20
Tragerea #470,2004-04-08,31,19,14,16,40,3
Tragerea #471,2004-04-15,15,28,6,16,3,32
Tragerea #472,2004-04-22,16,34,37,13,40,12
Tragerea #473,2004-04-29,22,12,24,39,21,13
Tragerea #474,2004-05-06,20,26,1,3,14,2
Tragerea #475,2004-05-13,4,7,1,15,39,16
Tragerea #476,2004-05-20,24,13,21,32,2,26
Tragerea #477,2004-05-27,31,24,30,3,18,38
Tragerea #478,2004-06-03,9,36,5,21,30,4
Tragerea #479,2004-06-10,4,23,25,14,30,37
Tragerea #480,2004-06-17,2,7,40,17,9,5
Tragerea #481,2004-06-24,29,21,33,1,26,12
Tragerea #482,2004-07-01,33,36,27,14,2,26
Tragerea #483,2004-07-08,12,35,22,14,29,8
Tragerea #484,2004-07-15,32,3,33,29,11,16
Tragerea #485,2004-07-22,37,32,10,35,17,8
Tragerea #486,2004-07-29,28,12,37,34,14,32
Tragerea #487,2004-08-05,9,13,8,32,36,34
Tragerea #488,2004-08-12,34,27,26,28,9,1
Tragerea #489,2004-08-19,37,1,16,13,18,8
Tragerea #490,2004-08-26,2,23,18,4,37,19
Tragerea #491,2004-09-02,28,38,10,3,6,2
Tragerea #492,2004-09-09,19,5,16,31,32,38
Tragerea #493,2004-09-16,37,13,33,8,22,32
Tragerea #494,2004-09-23,21,6,2,20,7,17
Tragerea #495,2004-09-30,37,31,18,36,23,10
Tragerea #496,2004-10-07,24,6,13,18,31,28
Tragerea #497,2004-10-14,4,23,29,14,1,33
Tragerea #498,2004-10-21,10,18,12,27,32,4
Tragerea #499,2004-10-28,27,36,14,25,23,12
Tragerea #500,2004-11-04,8,38,19,7,18,9
Tragerea #501,2004-11-11,33,34,31,38,15,22
Tragerea #502,2004-11-18,8,22,17,25,1,12
Tragerea #503,2004-11-25,18,8,20,9,11,7
Tragerea #504,2004-12-02,6,35,13,21,11,33
Tragerea #505,2004-12-09,9,26,24,32,3,40
Tragerea #506,2004-12-16,9,32,8,4,34,1
Tragerea #507,2004-12-23,25,15,26,27,22,1
Tragerea #508,2005-01-06,22,18,29,39,9,31
Tragerea #509,2005-01-13,23,33,28,25,6,11
Tragerea #510,2005-01-20,35,37,14,9,39,22
Tragerea #511,2005-01-27,18,38,15,37,13,25
Tragerea #512,2005-02-03,21,28,10,34,26,8
Tragerea #513,2005-02-10,24,20,34,30,32,6
Tragerea #514,2005-02-17,11,2,22,4,12,35
Tragerea #515,2005-02-24,30,33,21,14,7,13
Tragerea #516,2005-03-03,18,31,30,10,38,28
